tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
0,8.111516952514648,-83.32039642333984,0.0013330649817362428,0.0029116058759625653,FOLLOW_LANE,999.0,999.0,0.2,0.028746757659988867,999.0,999.0,999.0,999.0,10.370990672488041,0.02713146060718203,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-1.5665571607313126e-07,0.06,0.0,-8.198805526654987e-07,0.0,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
1,8.111516952514648,-83.32039642333984,0.0014125251909717917,0.0004739284341252431,FOLLOW_LANE,999.0,999.0,0.2,0.039183922118308484,999.0,999.0,999.0,999.0,10.370990672488041,0.03648267313841729,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.0377970284063112e-07,0.12,0.0,-8.198805527513675e-07,0.0,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
2,8.111516952514648,-83.32039642333984,0.001450824667699635,0.0008892822228878897,FOLLOW_LANE,999.0,999.0,0.2,0.042556133128275817,999.0,999.0,999.0,999.0,10.370990672488041,0.03936396539225257,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.1789519859778605e-07,0.18,0.0,-8.198805532587741e-07,0.0,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
3,8.111516952514648,-83.32039642333984,0.0014974402729421854,0.0009297371015705694,FOLLOW_LANE,999.0,999.0,0.2,0.04062978551503724,999.0,999.0,999.0,999.0,10.370990672488041,0.03741598874330556,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.2212773396736449e-07,0.24,0.0,-8.198805527730516e-07,0.0,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
4,8.111516952514648,-83.32039642333984,0.001540927798487246,0.0008155727423983052,FOLLOW_LANE,999.0,999.0,0.2,0.03517944366395107,999.0,999.0,999.0,999.0,10.370990672488041,0.03227414190769255,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.2340345841837054e-07,0.3,0.0,-8.198805529014211e-07,0.0,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
5,8.111516952514648,-83.32039642333984,0.0015770529862493277,0.0006591224813015653,FOLLOW_LANE,999.0,999.0,0.2,0.02780622430637735,999.0,999.0,999.0,999.0,10.370990672488041,0.025411261245612216,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.2379434917746245e-07,0.36,0.0,-8.198805523992186e-07,0.0,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
6,8.111516952514648,-83.32039642333984,0.0016053199069574475,0.0005045318405685086,FOLLOW_LANE,999.0,999.0,0.2,0.019828386608375288,999.0,999.0,999.0,999.0,10.370990672488041,0.018031710758806205,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.239196936606033e-07,0.42,0.0,-8.198805526689681e-07,0.0,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
7,8.111516952514648,-83.32039642333984,0.001626567798666656,0.0003739070696270302,FOLLOW_LANE,999.0,999.0,0.2,0.012229633519644477,999.0,999.0,999.0,999.0,10.370990672488041,0.011034497991217139,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.2396412280034843e-07,0.48,0.0,-8.198805533723985e-07,0.0,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
8,8.111516952514648,-83.32039642333984,0.0016420554602518678,0.00027135849867757387,FOLLOW_LANE,999.0,999.0,0.2,0.005663900171252649,999.0,999.0,999.0,999.0,10.370990672488041,0.0050119115040308535,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.2398281058603928e-07,0.54,0.0,-8.19880553682914e-07,0.0,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
9,8.111516952514648,-83.32039642333984,0.0016531944274902344,0.00019296646554544465,FOLLOW_LANE,999.0,999.0,0.2,0.00048541068126237835,999.0,999.0,999.0,999.0,10.36671814709382,0.20445765817340916,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.2399251371803432e-07,0.6000000000000001,0.0,-8.198805533559186e-07,0.0,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
