tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
0,-504.8049621582031,223.33273315429688,-0.030734958127141,0.16200422176776305,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.007180522152015856,0.06,0.0,-0.08308870747523114,0.013756558610804381,follow_lane_wp,idm_accel,1.4999999973549338,0.0,999.0
1,-504.8049621582031,223.33273315429688,-0.023426035419106483,0.13394576257235713,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.009476632819605446,0.12,0.0,-0.08312730504165303,0.013756558610804381,follow_lane_wp,idm_accel,1.4999999987639185,0.0,999.0
2,-504.8049621582031,223.33270263671875,-0.017685450613498688,0.10167877405471842,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.010331884576483406,0.18,0.0,-0.0831716919135533,0.013756558610804381,follow_lane_wp,idm_accel,1.4999999995895572,0.0,999.0
3,-504.8049621582031,223.33270263671875,-0.013506717048585415,0.07181640133388101,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.010745589442582778,0.24,0.0,-0.08321277096587545,0.013756558610804381,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
4,-504.8049621582031,223.3326873779297,-0.010670566000044346,0.04726294478182114,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011001419961318103,0.3,0.0,-0.08324730387706884,0.013756425452749799,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
5,-504.8049621582031,223.3326873779297,-0.008883876726031303,0.028706081927942308,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011178967921005529,0.36,0.0,-0.08327283068202974,0.013756425452749799,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
6,-504.8049621582031,223.3326873779297,-0.007858028635382652,0.015651460831030913,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011303886284371557,0.42,0.0,-0.08329078860780545,0.013756425452749799,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
7,-504.8049621582031,223.3326873779297,-0.00734647735953331,0.0070963331303760604,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011388656204161178,0.48,0.0,-0.08330255703423156,0.013756425452749799,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
8,-504.8049621582031,223.3326873779297,-0.007157268468290567,0.001927695371142161,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011442790937052808,0.54,0.0,-0.08330966700803197,0.013756425452749799,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
9,-504.8049621582031,223.3326873779297,-0.007152118720114231,0.0008668544622117333,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01146493490078217,0.6000000000000001,0.0,-0.08331112629986252,0.013756425452749799,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
